address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
536 EAST 138 STREETBronx,2,1.0,"[('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-09-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
537 EAST 183 STREETBronx,1,1.0,"[('2015-09-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
54 WEST 21 STREETManhattan,1,1.0,"[('2016-06-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
54 WEST 39 STREETManhattan,2,1.0,"[('2014-04-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
54-19 MYRTLE AVENUEQueens,4,0.0,"[('2015-04-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-04-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-04-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-04-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
540 WEST 145 STREETManhattan,3,0.3333333333333333,"[('2014-06-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-13', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2013-12-13', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P')]"
541 MANHATTAN AVENUEManhattan,1,0.0,"[('2012-06-24', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
545 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2014-02-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
545 WEST 125 STREETManhattan,1,1.0,"[('2012-12-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
547 LENOX AVENUEManhattan,4,0.0,"[('2016-04-10', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-04-10', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-04-10', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-04-10', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
55 WEST 21 STREETManhattan,2,0.5,"[('2013-09-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-12-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
55-61 58 STREETQueens,3,0.6666666666666666,"[('2014-07-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-14', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
551 MANHATTAN AVENUEManhattan,1,0.0,"[('2013-01-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
556 RICHMOND ROADStaten Island,2,1.0,"[('2013-10-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5561 58 STREETQueens,1,1.0,"[('2015-03-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5585 BROADWAYBronx,1,1.0,"[('2013-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5588 BROADWAYBronx,1,1.0,"[('2013-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
559 GRAND AVENUEBrooklyn,1,1.0,"[('2013-02-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
56 IRVING PLACEManhattan,1,1.0,"[('2016-06-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5620 BROADWAYBronx,1,1.0,"[('2014-02-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
565 WEST 207 STREETManhattan,2,0.0,"[('2016-07-23', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-03-11', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
566 EAST 187 STREETBronx,1,1.0,"[('2015-08-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
566 NOSTRAND AVENUEBrooklyn,3,0.3333333333333333,"[('2013-11-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-03-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
569 CONEY ISLAND AVENUEBrooklyn,1,0.0,"[('2013-05-17', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
57 WATERBURY STREETBrooklyn,1,1.0,"[('2012-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
570 AMSTERDAM AVENUEManhattan,1,0.0,"[('2012-06-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
574 9 AVENUEManhattan,1,1.0,"[('2015-02-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5757 BROADWAYBronx,3,0.6666666666666666,"[('2015-03-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-02-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
578 ALBANY AVENUEBrooklyn,3,0.6666666666666666,"[('2014-10-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-03-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
58 CLINTON STREETManhattan,1,1.0,"[('2013-05-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
58 EAST 34 STREETManhattan,1,1.0,"[('2014-09-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
58 NORTH 3 STREETBrooklyn,2,1.0,"[('2016-09-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-04-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
58-05 31 AVENUEQueens,1,1.0,"[('2016-10-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5817 4 AVENUEBrooklyn,5,0.2,"[('2015-03-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-03-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-03-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-03-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-03-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5819 4 AVENUEBrooklyn,1,0.0,"[('2015-03-21', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
5820 BROADWAYBronx,1,1.0,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
585 ALBANY AVENUEBrooklyn,1,0.0,"[('2014-07-13', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
586 WEST 207 STREETManhattan,1,1.0,"[('2016-10-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
59 CANAL STREETManhattan,1,1.0,"[('2013-05-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
59 WEST 21 STREETManhattan,1,1.0,"[('2016-06-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
590 GRAND CONCOURSEBronx,4,0.0,"[('2017-01-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-01-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-01-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-01-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
590 GRANDCONCOURSEBronx,1,1.0,"[('2012-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
591 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2014-10-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5913 FOSTER AVENUEBrooklyn,2,1.0,"[('2016-09-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
592 8 AVENUEManhattan,1,1.0,"[('2016-01-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
592 JOHNSON AVENUEBrooklyn,1,0.0,"[('2013-12-31', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
593 3 AVENUEBrooklyn,1,1.0,"[('2017-05-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
594 UNION AVENUEBrooklyn,1,0.0,"[('2012-08-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
597 CONEY ISLAND AVENUEBrooklyn,3,0.6666666666666666,"[('2013-05-17', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2014-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-07-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
597 MANHATTAN AVENUEBrooklyn,2,0.0,"[('2013-09-15', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2013-09-15', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P')]"
598 GRAND CONCOURSEBronx,1,0.0,"[('2015-01-09', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
598 GRANDCONCOURSEBronx,1,1.0,"[('2013-08-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
6 ST MARKS PLACEManhattan,1,1.0,"[('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
6 WEST 25 STREETManhattan,2,0.5,"[('2014-01-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-09-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
60 SOUTH 2 STREETBrooklyn,2,0.0,"[('2013-02-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-02-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
60 ST NICHOLAS AVENUEManhattan,2,0.5,"[('2017-05-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-05-14', 'PLEASE SEE COMPLAINT NUMBER')]"
600 VAN NEST AVENUEBronx,1,1.0,"[('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
601 8 AVENUEManhattan,3,0.3333333333333333,"[('2015-02-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-08', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-09-08', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
601 EAST 189 STREETBronx,1,1.0,"[('2012-10-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
603 SENECA AVENUEQueens,1,0.0,"[('2015-10-16', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
605 WEST 48 STREETManhattan,2,1.0,"[('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
608 9 AVENUEManhattan,1,0.0,"[('2014-09-05', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
61 LENOX AVENUEManhattan,1,0.0,"[('2016-04-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
617 GRAND AVENUEBrooklyn,1,1.0,"[('2014-03-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
618 WEST 46 STREETManhattan,3,1.0,"[('2014-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
62-10 39 AVENUEQueens,1,1.0,"[('2013-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
62-10 WOODHAVEN BOULEVARDQueens,1,0.0,"[('2013-09-21', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
620 EAST 186 STREETBronx,1,1.0,"[('2012-10-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
6205 30 AVENUEQueens,1,1.0,"[('2013-11-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
621 CRESCENT AVENUEBronx,3,0.3333333333333333,"[('2014-04-25', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-04-25', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
621 MELROSE AVENUEBronx,1,0.0,"[('2013-04-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
63-14 ROOSEVELT AVENUEQueens,1,1.0,"[('2017-04-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
630 MIDLAND AVENUEStaten Island,2,1.0,"[('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
6323 AMBOY ROADStaten Island,2,0.5,"[('2015-09-11', 'PLEASE SEE COMPLAINT NUMBER'), ('2015-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
635 BAY STREETStaten Island,1,1.0,"[('2016-02-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
64 EAST 1 STREETManhattan,1,0.0,"[('2013-05-23', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
64 EAST 183 STREETBronx,3,1.0,"[('2016-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-07-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
64 FROST STREETBrooklyn,1,0.0,"[('2012-08-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
640 PROSPECT AVENUEBronx,1,1.0,"[('2012-09-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
642 10 AVENUEManhattan,1,1.0,"[('2014-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
643 BAY STREETStaten Island,5,0.4,"[('2013-10-25', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2014-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-10-25', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2014-01-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
65 SHERMAN AVENUEManhattan,1,0.0,"[('2015-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
65-12 ROOSEVELT AVENUEQueens,1,1.0,"[('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
657 LENOX AVENUEManhattan,1,1.0,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
658 DAWSON STREETBronx,3,1.0,"[('2013-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
659 GRAND STREETBrooklyn,1,1.0,"[('2014-03-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
66 RIVINGTON STREETManhattan,1,1.0,"[('2012-08-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
666 SENECA AVENUEQueens,1,1.0,"[('2015-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
671 8 AVENUEManhattan,1,1.0,"[('2016-01-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
671 PROSPECT AVENUEBrooklyn,1,0.0,"[('2014-07-25', 'ADMINISTRATIVE CLOSURE NN')]"
671 PROSPECT AVENUEBronx,3,0.6666666666666666,"[('2015-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-25', 'ADMINISTRATIVE CLOSURE NN'), ('2013-04-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
673 FLATBUSH AVENUEBrooklyn,2,1.0,"[('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
673 HUNT POINT AVENUEBronx,1,0.0,"[('2014-01-24', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
673 HUNTS POINT AVENUEBronx,3,0.3333333333333333,"[('2013-10-12', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2012-09-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-10-12', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
675 HUDSON STREETManhattan,1,1.0,"[('2016-12-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
675 SENECA AVENUEQueens,2,0.5,"[('2014-04-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-10-16', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
676 FRANKLIN AVENUEBrooklyn,1,1.0,"[('2015-06-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
678 WOODWARD AVENUEQueens,1,1.0,"[('2015-10-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
679 ALLERTON AVENUEBronx,2,1.0,"[('2014-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
68 CANAL STREETStaten Island,3,0.3333333333333333,"[('2014-06-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2014-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-05-31', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
681 SENECA AVENUEQueens,2,0.5,"[('2014-04-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-04-26', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
682 5 AVENUEBrooklyn,1,1.0,"[('2013-03-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
683 GRAND STREETBrooklyn,2,0.0,"[('2013-09-14', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-02-24', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
69-38 GRAND AVENUEQueens,2,1.0,"[('2013-09-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
69-56 GRAND AVENUEQueens,1,1.0,"[('2014-09-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
691 ALLERTON AVENUEBronx,2,1.0,"[('2016-08-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-01-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
691 BAY STREETStaten Island,1,0.0,"[('2014-06-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
70-04 ROOSEVELT AVENUEQueens,1,1.0,"[('2014-07-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
701 9 AVENUEManhattan,1,1.0,"[('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
703 FAILE STREETBronx,1,1.0,"[('2015-11-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
706 FAILE STREETBronx,4,1.0,"[('2016-07-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-01-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-04-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-01-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
710 EAST 138 STREETBronx,1,1.0,"[('2013-04-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
713 NOSTRAND AVENUEBrooklyn,2,0.0,"[('2013-05-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2013-05-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
715 61 STREETBrooklyn,4,0.25,"[('2014-02-08', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-05-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
718 EAST 187 STREETBronx,1,0.0,"[('2012-10-15', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
7210 NEW UTRECHT AVENUEBrooklyn,3,0.3333333333333333,"[('2014-06-21', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-21', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
7212 NORTHERN BOULEVARDQueens,1,1.0,"[('2014-01-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
7217 8 AVENUEBrooklyn,3,1.0,"[('2014-03-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
722 KINGS HIGHWAYBrooklyn,3,0.0,"[('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-02-04', 'ADMINISTRATIVE CLOSURE NN'), ('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
7221 3 AVENUEBrooklyn,2,1.0,"[('2016-10-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
724 NOSTRAND AVENUEBrooklyn,2,1.0,"[('2014-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-01-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
725 ASTOR AVENUEBronx,1,1.0,"[('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
726 ASTOR AVENUEBronx,1,1.0,"[('2013-08-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
730 ASTOR AVENUEBronx,1,1.0,"[('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
733 WASHINGTON STREETManhattan,1,1.0,"[('2013-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
735 10 AVENUEManhattan,1,1.0,"[('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
735 KNICKERBOCKER AVENUEBrooklyn,2,1.0,"[('2016-05-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-11-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
744 MYRTLE AVENUEBrooklyn,1,1.0,"[('2014-05-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
745 39 STREETBrooklyn,2,0.0,"[('2014-08-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-03-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
75-11 ROCKAWAY BOULEVARDQueens,1,1.0,"[('2015-10-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
76 EAST 1 STREETManhattan,2,0.5,"[('2013-12-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-07-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
760 GRAND CONCOURSEBronx,1,1.0,"[('2014-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
761 BURKE AVENUEBronx,4,0.0,"[('2016-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
765 MANHATTAN AVENUEBrooklyn,2,1.0,"[('2014-02-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
766 FRANKLIN AVENUEBrooklyn,1,1.0,"[('2017-06-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
77 MORGAN AVENUEBrooklyn,1,1.0,"[('2013-12-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
77-14 QUEENS BOULEVARDQueens,1,0.0,"[('2015-04-17', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
7714 QUEENS BOULEVARDQueens,1,0.0,"[('2013-02-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
772 RICHMOND TERRACEStaten Island,1,1.0,"[('2013-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
778 FRANKLIN AVENUEBrooklyn,7,0.0,"[('2013-05-10', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-06-19', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-02-26', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-04-05', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2017-06-03', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-04-05', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2014-10-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
78-01 ROOSEVELT AVENUEQueens,3,1.0,"[('2014-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-04-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
78-13 ROOSEVELT AVENUEQueens,1,0.0,"[('2012-12-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
