address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
64 FROST STREET,Brooklyn,BK,3068152,2737.0,11.0,2012-08-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985308R,080512CNEWB02,-73.94927692,40.71747363,3068152.0,59,10
640 PROSPECT AVENUE,Bronx,BX,2005121,2686.0,1.0,2012-09-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90301276,40.81544811,2005121.0,31,0
642 10 AVENUE,Manhattan,MN,1026438,1055.0,4.0,2014-11-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99360695,40.76169966,1026438.0,107,3
643 BAY STREET,Staten Island,SI,5013218,494.0,6.0,2013-10-25,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35064929J,102613CERLP03,-74.07515731,40.62634804,5013218.0,131,14
643 BAY STREET,Staten Island,SI,5013218,494.0,6.0,2014-10-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.07515731,40.62634804,5013218.0,131,0
643 BAY STREET,Staten Island,SI,5013218,494.0,6.0,2013-10-25,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35011312K,102613CERLP03,-74.07515731,40.62634804,5013218.0,131,14
643 BAY STREET,Staten Island,SI,5013218,494.0,6.0,2014-01-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.07515731,40.62634804,5013218.0,131,10
643 BAY STREET,Staten Island,SI,5013218,494.0,6.0,2014-06-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35095838X,061514CERFC04,-74.07515731,40.62634804,5013218.0,131,6
65 SHERMAN AVENUE,Manhattan,MN,1064159,2174.0,32.0,2015-07-18,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35127060H,071815CNETZ03,-73.92658961,40.86305632,1064159.0,586,4
65-12 ROOSEVELT AVENUE,Queens,QN,4030208,1298.0,33.0,2012-06-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89849655,40.74585868,4030208.0,16,0
657 LENOX AVENUE,Manhattan,MN,1060119,2011.0,36.0,2012-07-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93763456,40.81918307,1060119.0,168,0
658 DAWSON STREET,Bronx,BX,2005132,2686.0,17.0,2013-10-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90271143,40.8162186,2005132.0,73,0
658 DAWSON STREET,Bronx,BX,2005132,2686.0,17.0,2014-01-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90271143,40.8162186,2005132.0,73,1
658 DAWSON STREET,Bronx,BX,2005132,2686.0,17.0,2014-06-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90271143,40.8162186,2005132.0,73,3
659 GRAND STREET,Brooklyn,BK,3069390,2781.0,31.0,2014-03-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94605558,40.71168693,3069390.0,214,7
66 RIVINGTON STREET,Manhattan,MN,1005516,416.0,32.0,2012-08-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98994226,40.72073612,1005516.0,27,0
666 SENECA AVENUE,Queens,QN,4082476,3452.0,34.0,2015-04-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9087702,40.70318414,4082476.0,136,25
671 8 AVENUE,Manhattan,MN,1083728,1033.0,36.0,2016-01-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98978727,40.75787034,1083728.0,8,0
671 PROSPECT AVENUE,Brooklyn,BK,3837240,1275.0,26.0,2014-07-25,ADMINISTRATIVE CLOSURE NN,,,-73.95206687,40.66877528,3837240.0,0,0
671 PROSPECT AVENUE,Bronx,BX,2004940,2675.0,26.0,2015-01-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90359681,40.81567261,2004940.0,48,2
671 PROSPECT AVENUE,Bronx,BX,2004940,2675.0,26.0,2014-07-25,ADMINISTRATIVE CLOSURE NN,,,-73.90359681,40.81567261,2004940.0,48,4
671 PROSPECT AVENUE,Bronx,BX,2004940,2675.0,26.0,2013-04-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90359681,40.81567261,2004940.0,48,0
673 FLATBUSH AVENUE,Brooklyn,BK,3115646,5045.0,5.0,2013-01-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95983776,40.65682956,3115646.0,82,5
673 FLATBUSH AVENUE,Brooklyn,BK,3115646,5045.0,5.0,2013-05-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95983776,40.65682956,3115646.0,82,1
673 HUNT POINT AVENUE,Bronx,BX,2006752,2766.0,515.0,2014-01-24,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081338M,,-73.88505843,40.81345821,2006752.0,1,0
673 HUNTS POINT AVENUE,Bronx,BX,2006752,2766.0,515.0,2013-10-12,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35030577J,,-73.88505843,40.81345821,2006752.0,24,0
673 HUNTS POINT AVENUE,Bronx,BX,2006752,2766.0,515.0,2012-09-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88505843,40.81345821,2006752.0,24,0
673 HUNTS POINT AVENUE,Bronx,BX,2006752,2766.0,515.0,2013-10-12,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35030555Z,,-73.88505843,40.81345821,2006752.0,24,0
675 HUDSON STREET,Manhattan,MN,1011691,629.0,1.0,2016-12-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00547918,40.74037428,1011691.0,153,4
675 SENECA AVENUE,Queens,QN,4082542,3455.0,10.0,2014-04-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90814412,40.70334529,4082542.0,46,1
675 SENECA AVENUE,Queens,QN,4082542,3455.0,10.0,2015-10-16,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35160637H,101715CNEJM03,-73.90814412,40.70334529,4082542.0,46,0
676 FRANKLIN AVENUE,Brooklyn,BK,3028676,1156.0,57.0,2015-06-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95653099,40.67540938,3028676.0,115,5
678 WOODWARD AVENUE,Queens,QN,4082941,3468.0,39.0,2015-10-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90632181,40.70501332,4082941.0,104,0
679 ALLERTON AVENUE,Bronx,BX,2053535,4508.0,5.0,2014-08-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86807134,40.86568093,2053535.0,2,0
679 ALLERTON AVENUE,Bronx,BX,2053535,4508.0,5.0,2013-08-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86807134,40.86568093,2053535.0,2,0
68 CANAL STREET,Staten Island,SI,5108830,524.0,24.0,2014-06-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35095839M,06152014CERFC05,-74.0758293,40.62647666,5108830.0,25,1
68 CANAL STREET,Staten Island,SI,5108830,524.0,24.0,2014-10-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.0758293,40.62647666,5108830.0,25,0
68 CANAL STREET,Staten Island,SI,5108830,524.0,24.0,2015-05-31,MARCH: NO PA PERMIT/ECB NOV ISSUED,35126748L,053115PANEAC03,-74.0758293,40.62647666,5108830.0,25,0
681 SENECA AVENUE,Queens,QN,4443081,3455.0,6.0,2014-04-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90796237,40.703237,4443081.0,49,0
681 SENECA AVENUE,Queens,QN,4443081,3455.0,6.0,2015-04-26,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35117489L,042615CNETV02,-73.90796237,40.703237,4443081.0,49,0
682 5 AVENUE,Brooklyn,BK,3009268,640.0,39.0,2013-03-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99335243,40.66180539,3009268.0,13,0
683 GRAND STREET,Brooklyn,BK,3069427,2782.0,40.0,2013-09-14,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35030049X,091413CNEDG03,-73.94521303,40.71176509,3069427.0,196,1
683 GRAND STREET,Brooklyn,BK,3069427,2782.0,40.0,2013-02-24,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000140J,,-73.94521303,40.71176509,3069427.0,196,3
69-38 GRAND AVENUE,Queens,QN,4062601,2792.0,6.0,2013-09-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89405799,40.72641825,4062601.0,57,0
69-38 GRAND AVENUE,Queens,QN,4062601,2792.0,6.0,2014-09-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89405799,40.72641825,4062601.0,57,1
69-56 GRAND AVENUE,Queens,QN,4308051,2796.0,2.0,2014-09-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89352652,40.72670434,4308051.0,17,0
691 ALLERTON AVENUE,Bronx,BX,2053534,4508.0,1.0,2016-08-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86770551,40.86568812,2053534.0,2,0
691 ALLERTON AVENUE,Bronx,BX,2053534,4508.0,1.0,2016-01-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86770551,40.86568812,2053534.0,2,0
691 BAY STREET,Staten Island,SI,5013228,496.0,54.0,2014-06-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095837Y,061414CERFC01,-74.07451833,40.62515345,5013228.0,9,0
70-04 ROOSEVELT AVENUE,Queens,QN,4030387,1302.0,25.0,2014-07-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89518092,40.74623742,4030387.0,541,108
701 9 AVENUE,Manhattan,MN,1026601,1058.0,29.0,2012-10-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99009525,40.76246514,1026601.0,274,3
703 FAILE STREET,Bronx,BX,2006535,2763.0,162.0,2015-11-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88683515,40.81472151,2006535.0,0,0
706 FAILE STREET,Bronx,BX,2006547,2763.0,185.0,2016-07-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88636843,40.81476693,2006547.0,36,0
706 FAILE STREET,Bronx,BX,2006547,2763.0,185.0,2017-01-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88636843,40.81476693,2006547.0,36,1
706 FAILE STREET,Bronx,BX,2006547,2763.0,185.0,2015-04-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88636843,40.81476693,2006547.0,36,0
706 FAILE STREET,Bronx,BX,2006547,2763.0,185.0,2017-01-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88636843,40.81476693,2006547.0,36,1
710 EAST 138 STREET,Bronx,BX,2003792,2566.0,18.0,2013-04-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91314175,40.80476364,2003792.0,27,0
713 NOSTRAND AVENUE,Brooklyn,BK,3031589,1241.0,79.0,2013-05-10,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35006333H,,-73.9500285,40.67274696,3031589.0,27,2
713 NOSTRAND AVENUE,Brooklyn,BK,3031589,1241.0,79.0,2013-05-10,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35006331J,,-73.9500285,40.67274696,3031589.0,27,2
715 61 STREET,Brooklyn,BK,3143615,5785.0,65.0,2014-02-08,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081021Y,02082014PANEJM04,-74.0116478,40.63609079,3143615.0,29,0
715 61 STREET,Brooklyn,BK,3143615,5785.0,65.0,2017-05-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.0116478,40.63609079,3143615.0,29,0
715 61 STREET,Brooklyn,BK,3143615,5785.0,65.0,2015-09-26,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35161191R,"092615CNERWS06,05",-74.0116478,40.63609079,3143615.0,29,0
715 61 STREET,Brooklyn,BK,3143615,5785.0,65.0,2015-09-26,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35161192Z,"092615CNERWS06,05",-74.0116478,40.63609079,3143615.0,29,0
718 EAST 187 STREET,Bronx,BX,2012871,3103.0,33.0,2012-10-15,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34925553X,,-73.88396447,40.85382469,2012871.0,2,0
7210 NEW UTRECHT AVENUE,Brooklyn,BK,3158364,6191.0,39.0,2014-06-21,MARCH: NO PA PERMIT/ECB NOV ISSUED,35091048N,"062114CNEMC01,04",-73.99967862,40.61800511,3158364.0,34,0
7210 NEW UTRECHT AVENUE,Brooklyn,BK,3158364,6191.0,39.0,2016-10-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99967862,40.61800511,3158364.0,34,0
7210 NEW UTRECHT AVENUE,Brooklyn,BK,3158364,6191.0,39.0,2014-06-21,MARCH: NO PA PERMIT/ECB NOV ISSUED,35091047L,"062114CNEMC01,04",-73.99967862,40.61800511,3158364.0,34,0
7212 NORTHERN BOULEVARD,Queens,QN,4028602,1245.0,6.0,2014-01-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89394738,40.75431639,4028602.0,0,0
7217 8 AVENUE,Brooklyn,BK,3147561,5912.0,2.0,2014-03-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.01684977,40.62813084,3147561.0,6,0
7217 8 AVENUE,Brooklyn,BK,3147561,5912.0,2.0,2012-09-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.01684977,40.62813084,3147561.0,6,0
7217 8 AVENUE,Brooklyn,BK,3147561,5912.0,2.0,2013-04-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.01684977,40.62813084,3147561.0,6,0
722 KINGS HIGHWAY,Brooklyn,BK,3177523,6664.0,59.0,2013-02-02,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35000260Y,,-73.96489495,40.60611988,3177523.0,15,0
722 KINGS HIGHWAY,Brooklyn,BK,3177523,6664.0,59.0,2013-02-04,ADMINISTRATIVE CLOSURE NN,,,-73.96489495,40.60611988,3177523.0,15,0
722 KINGS HIGHWAY,Brooklyn,BK,3177523,6664.0,59.0,2013-02-02,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34995124L,,-73.96489495,40.60611988,3177523.0,15,0
7221 3 AVENUE,Brooklyn,BK,3147325,5908.0,1.0,2016-10-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.02688906,40.63286531,3147325.0,81,1
7221 3 AVENUE,Brooklyn,BK,3147325,5908.0,1.0,2012-09-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.02688906,40.63286531,3147325.0,81,0
724 NOSTRAND AVENUE,Brooklyn,BK,3031213,1233.0,148.0,2014-10-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9506579,40.67391147,3031213.0,183,1
724 NOSTRAND AVENUE,Brooklyn,BK,3031213,1233.0,148.0,2015-01-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9506579,40.67391147,3031213.0,183,2
725 ASTOR AVENUE,Bronx,BX,2050046,4347.0,7.0,2013-01-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86648827,40.86038163,2050046.0,0,0
726 ASTOR AVENUE,Bronx,BX,2050013,4344.0,30.0,2013-08-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86620096,40.85934224,2050013.0,4,0
730 ASTOR AVENUE,Bronx,BX,2050013,4344.0,30.0,2013-01-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86620096,40.85934224,2050013.0,2,0
733 WASHINGTON STREET,Manhattan,MN,1011923,635.0,7502.0,2013-10-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00808452,40.73631327,1011923.0,24,7
735 10 AVENUE,Manhattan,MN,1083799,1078.0,23.0,2013-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99255166,40.76458542,1083799.0,11,0
735 KNICKERBOCKER AVENUE,Brooklyn,BK,3078380,3399.0,10.0,2016-05-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9093111,40.69395284,3078380.0,52,0
735 KNICKERBOCKER AVENUE,Brooklyn,BK,3078380,3399.0,10.0,2016-11-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9093111,40.69395284,3078380.0,52,2
744 MYRTLE AVENUE,Brooklyn,BK,3048581,1753.0,24.0,2014-05-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95297253,40.69468746,3048581.0,111,6
745 39 STREET,Brooklyn,BK,3391443,903.0,59.0,2014-08-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35103425P,082214PANETV02,-73.99820568,40.64809978,3391443.0,82,1
745 39 STREET,Brooklyn,BK,3391443,903.0,59.0,2015-03-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35127140H,032215CNEAC03,-73.99820568,40.64809978,3391443.0,82,0
75-11 ROCKAWAY BOULEVARD,Queens,QN,4314884,8948.0,35.0,2015-10-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8645757,40.68588149,4314884.0,169,12
76 EAST 1 STREET,Manhattan,MN,1083474,429.0,1.0,2013-12-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98812334,40.72326209,1083474.0,42,3
76 EAST 1 STREET,Manhattan,MN,1083474,429.0,1.0,2017-07-15,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35244934M,071517CNETV01,-73.98812334,40.72326209,1083474.0,42,0
760 GRAND CONCOURSE,Bronx,BX,2002788,2458.0,72.0,2014-07-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92390593,40.82363513,2002788.0,260,5
761 BURKE AVENUE,Bronx,BX,2056270,4598.0,1.0,2016-03-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212712K,093016CNETV01,-73.8644905,40.87160331,2056270.0,11,0
761 BURKE AVENUE,Bronx,BX,2056270,4598.0,1.0,2016-03-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212712K,093016CNEAC01,-73.8644905,40.87160331,2056270.0,11,0
761 BURKE AVENUE,Bronx,BX,2056270,4598.0,1.0,2016-03-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196899M,093016CNEAC01,-73.8644905,40.87160331,2056270.0,11,0
761 BURKE AVENUE,Bronx,BX,2056270,4598.0,1.0,2016-03-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196899M,093016CNETV01,-73.8644905,40.87160331,2056270.0,11,0
765 MANHATTAN AVENUE,Brooklyn,BK,3065579,2619.0,3.0,2014-02-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95286684,40.72687615,3065579.0,3,0
765 MANHATTAN AVENUE,Brooklyn,BK,3065579,2619.0,3.0,2014-02-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95286684,40.72687615,3065579.0,3,0
766 FRANKLIN AVENUE,Brooklyn,BK,3324438,1178.0,44.0,2017-06-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95784216,40.67224781,3324438.0,22,1
77 MORGAN AVENUE,Brooklyn,BK,3071392,3084.0,1.0,2013-12-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93280538,40.70657045,3071392.0,24,0
77-14 QUEENS BOULEVARD,Queens,QN,4056457,2452.0,7.0,2015-04-17,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35127455M,041715CERFC03,-73.88579246,40.73781278,4056457.0,13,0
7714 QUEENS BOULEVARD,Queens,QN,4056457,2452.0,7.0,2013-02-16,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000179R,,-73.88579246,40.73781278,4056457.0,0,0
772 RICHMOND TERRACE,Staten Island,SI,5001727,69.0,107.0,2013-03-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.0978834,40.6444384,5001727.0,30,0
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2013-05-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35006330H,,-73.95782116,40.67193909,3029600.0,88,0
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2016-06-19,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168548M,061916CNEJM02,-73.95782116,40.67193909,3029600.0,88,0
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2017-02-26,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35219223L,0222617CNESC02,-73.95782116,40.67193909,3029600.0,88,1
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2014-04-05,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35091300X,,-73.95782116,40.67193909,3029600.0,88,0
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2017-06-03,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245338K,060317PAERJM03,-73.95782116,40.67193909,3029600.0,88,0
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2014-04-05,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35090742Z,,-73.95782116,40.67193909,3029600.0,88,0
778 FRANKLIN AVENUE,Brooklyn,BK,3029600,1178.0,49.0,2014-10-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35096638X,100514CNELC01,-73.95782116,40.67193909,3029600.0,88,1
78-01 ROOSEVELT AVENUE,Queens,QN,4029944,1289.0,43.0,2014-08-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88740428,40.7475143,4029944.0,13,0
78-01 ROOSEVELT AVENUE,Queens,QN,4029944,1289.0,43.0,2012-07-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88740428,40.7475143,4029944.0,13,0
78-01 ROOSEVELT AVENUE,Queens,QN,4029944,1289.0,43.0,2016-04-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88740428,40.7475143,4029944.0,13,0
78-13 ROOSEVELT AVENUE,Queens,QN,4029942,1289.0,41.0,2012-12-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006481P,120112CNEJM06,-73.88711833,40.74754406,4029942.0,16,0
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2013-10-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35029708M,,-73.88724129,40.74699826,4036807.0,135,3
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2016-03-25,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35179625K,032516CNETZ01,-73.88724129,40.74699826,4036807.0,135,1
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2016-11-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88724129,40.74699826,4036807.0,135,0
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2013-10-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35029710L,,-73.88724129,40.74699826,4036807.0,135,3
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2014-11-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35111510J,111414CNEJM02,-73.88724129,40.74699826,4036807.0,135,0
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2014-06-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095979J,,-73.88724129,40.74699826,4036807.0,135,1
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2014-02-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88724129,40.74699826,4036807.0,135,3
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2016-03-25,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35179625K,032516CNETV02,-73.88724129,40.74699826,4036807.0,135,1
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2016-03-25,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168523X,032516CNETZ01,-73.88724129,40.74699826,4036807.0,135,1
78-14 ROOSEVELT AVENUE,Queens,QN,4036807,1489.0,7501.0,2016-03-25,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168523X,032516CNETV02,-73.88724129,40.74699826,4036807.0,135,1
78-16 ATLANTIC AVENUE,Queens,QN,4187035,9005.0,6.0,2014-08-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86097274,40.68449584,4187035.0,15,0
78-16 ATLANTIC AVENUE,Queens,QN,4187035,9005.0,6.0,2013-09-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86097274,40.68449584,4187035.0,15,0
78-16 ATLANTIC AVENUE,Queens,QN,4187035,9005.0,6.0,2016-03-20,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35168910X,35168910XMT03,-73.86097274,40.68449584,4187035.0,15,1
78-16 ATLANTIC AVENUE,Queens,QN,4187035,9005.0,6.0,2017-04-01,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35244104N,040117CNETV03,-73.86097274,40.68449584,4187035.0,15,0
78-16 ATLANTIC AVENUE,Queens,QN,4187035,9005.0,6.0,2016-03-19,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35168910X,031916CERMT03,-73.86097274,40.68449584,4187035.0,15,1
79 MADISON AVENUE,Manhattan,MN,1016900,858.0,22.0,2014-01-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98521337,40.74404604,1016900.0,121,2
79-03 ROOSEVELT AVENUE,Queens,QN,4029980,1290.0,46.0,2017-04-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245118Z,043017CNESC02,-73.88653864,40.74760516,4029980.0,12,0
79-05 ROOSEVELT AVENUE,Queens,QN,4029979,1290.0,45.0,2014-01-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35064773M,,-73.88646785,40.74761239,4029979.0,86,0
79-05 ROOSEVELT AVENUE,Queens,QN,4029979,1290.0,45.0,2014-01-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35064772K,,-73.88646785,40.74761239,4029979.0,86,0
79-05 ROOSEVELT AVENUE,Queens,QN,4029979,1290.0,45.0,2016-11-19,MARCH: NO PA PERMIT/ECB NOV ISSUED,35212997N,111916PANER01,-73.88646785,40.74761239,4029979.0,86,2
79-21 QUEENS BOULEVARD,Queens,QN,4038522,1538.0,4.0,2013-02-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88381976,40.73843019,4038522.0,16,0
79-51 ALBION AVENUE,Queens,QN,4437152,1536.0,135.0,2013-10-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,,,4437152.0,30,0
790 METROPOLITAN AVENUE,Brooklyn,BK,3068914,2766.0,7.0,2013-03-27,VACATE,,,-73.94253251,40.71449988,3068914.0,47,0
790 METROPOLITAN AVENUE,Brooklyn,BK,3068914,2766.0,7.0,2012-10-12,VACATE,,,-73.94253251,40.71449988,3068914.0,47,0
